Day of Simulation,Animals,Grass,Free Positions,Avg Energy,Avg Lifetime,Avg Children,Most Popular Genotype
1,15,26,107,15.73,0.00,0.13,37545
2,15,33,97,16.73,0.00,0.13,37545
3,15,40,85,17.73,0.00,0.13,37545
4,15,50,70,16.73,0.00,0.13,37545
5,15,55,67,19.07,0.00,0.13,37545
6,15,57,69,23.40,0.00,0.13,37545
